route_id,service_id,trip_id,shape_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,block_service_id,block_name
"6","129","2925","WG3","Outbound","11:30:00-140","0","56",,,"33455","WG3"
"6","129","2926","WG3","Outbound","11:05:00-140","0","56",,,"33455","WG3"
"6","129","2927","WG3","Outbound","10:40:00-140","0","56",,,"33455","WG3"
"6","129","2928","WG3","Outbound","10:15:00-140","0","56",,,"33455","WG3"
"6","129","4802","WG3.730","Inbound","07:30:00-27107","1","56",,,"33455","WG3"
"6","101","3075","WG2.7","Inbound","07:00:00-27125","1","55",,,"33454","WG2"
"6","129","2931","WG3","Outbound","09:00:00-140","0","56",,,"33455","WG3"
"6","129","2932","WG3","Outbound","08:35:00-140","0","56",,,"33455","WG3"
"6","129","2933","WG3","Outbound","08:10:00-140","0","56",,,"33455","WG3"
"6","129","2934","WG3","Outbound","07:45:00-140","0","56",,,"33455","WG3"
"6","129","2923","WG3","Outbound","12:20:00-140","0","56",,,"33455","WG3"
"6","129","2924","WG3","Outbound","11:55:00-140","0","56",,,"33455","WG3"
"6","129","2919","WG3","Outbound","14:00:00-140","0","56",,,"33455","WG3"
"6","129","2920","WG3","Outbound","13:35:00-140","0","56",,,"33455","WG3"
"6","129","2921","WG3","Outbound","13:10:00-140","0","56",,,"33455","WG3"
"6","129","2922","WG3","Outbound","12:45:00-140","0","56",,,"33455","WG3"
"6","129","2929","WG3","Outbound","09:50:00-140","0","56",,,"33455","WG3"
"6","129","2930","WG3","Outbound","09:25:00-140","0","56",,,"33455","WG3"
"6","129","2902","WG2","Outbound","10:30:00-139","0","55",,,"33454","WG2"
"6","129","2903","WG2","Outbound","10:55:00-139","0","55",,,"33454","WG2"
"6","129","2904","WG2","Outbound","11:20:00-139","0","55",,,"33454","WG2"
"6","129","2905","WG2","Outbound","11:45:00-139","0","55",,,"33454","WG2"
"6","129","2917","WG3","Outbound","14:50:00-140","0","56",,,"33455","WG3"
"6","129","2918","WG3","Outbound","14:25:00-140","0","56",,,"33455","WG3"
"6","129","2908","WG2","Outbound","13:00:00-139","0","55",,,"33454","WG2"
"6","129","2909","WG2","Outbound","13:25:00-139","0","55",,,"33454","WG2"
"6","129","2910","WG2","Outbound","13:50:00-139","0","55",,,"33454","WG2"
"6","129","2911","WG2","Outbound","14:15:00-139","0","55",,,"33454","WG2"
"6","129","2900","WG2","Outbound","09:40:00-139","0","55",,,"33454","WG2"
"6","129","2901","WG2","Outbound","10:05:00-139","0","55",,,"33454","WG2"
"6","129","2912","WG2","Outbound","14:40:00-139","0","55",,,"33454","WG2"
"6","129","2913","WG2","Outbound","15:05:00-139","0","55",,,"33454","WG2"
"6","129","2914","WG2","Outbound","15:30:00-139","0","55",,,"33454","WG2"
"6","129","2915","WG2","Outbound","15:50:00-139","0","55",,,"33454","WG2"
"6","129","2906","WG2","Outbound","12:10:00-139","0","55",,,"33454","WG2"
"6","129","2907","WG2","Outbound","12:35:00-139","0","55",,,"33454","WG2"
"223","111","4242","FWP 2nd half","Outbound","07:00:00-27135","0","80",,,"33473","GDS-2nd Half We"
"223","111","4241","FWP 1st half","Outbound","07:00:00-27117","0","79",,,"33472","GDS-West Parkin"
"235_93","129","3167","ND1 - PM","Outbound","12:30:00-27163","0","59",,,"33422","ND1"
"235_93","129","3168","ND1 - PM","Outbound","11:40:00-27163","0","59",,,"33422","ND1"
"235_93","129","3169","ND1 - PM","Outbound","10:50:00-27163","0","59",,,"33422","ND1"
"235_93","129","3170","ND1 - PM","Outbound","17:30:00-27163","0","59",,,"33422","ND1"
"235_93","129","3171","ND1 - PM","Outbound","16:40:00-27163","0","59",,,"33422","ND1"
"235_93","129","3172","ND1 - PM","Outbound","15:50:00-27163","0","59",,,"33422","ND1"
"235_93","129","3165","ND2 - PM","Outbound","12:00:00-27164","0","24",,,"33423","ND2"
"235_93","129","3166","ND2 - PM","Outbound","11:10:00-27164","0","24",,,"33423","ND2"
"235_93","129","3159","ND2 - PM","Outbound","17:00:00-27164","0","24",,,"33423","ND2"
"235_93","129","3160","ND2 - PM","Outbound","16:10:00-27164","0","24",,,"33423","ND2"
"235_93","129","3161","ND2 - PM","Outbound","15:20:00-27164","0","24",,,"33423","ND2"
"235_93","129","3162","ND2 - PM","Outbound","14:30:00-27164","0","24",,,"33423","ND2"
"235_93","129","3163","ND2 - PM","Outbound","13:40:00-27164","0","24",,,"33423","ND2"
"235_93","129","3164","ND2 - PM","Outbound","12:50:00-27164","0","24",,,"33423","ND2"
"235_93","129","3173","ND1 - PM","Outbound","15:00:00-27163","0","59",,,"33422","ND1"
"235_93","129","3174","ND1 - PM","Outbound","14:10:00-27163","0","59",,,"33422","ND1"
"235_93","129","3175","ND1 - PM","Outbound","13:20:00-27163","0","59",,,"33422","ND1"
"235_93","129","3176","ND1 - PM","Outbound","20:00:00-27163","0","59",,,"33422","ND1"
"235_93","129","3177","ND1 - PM","Outbound","19:10:00-27163","0","59",,,"33422","ND1"
"235_93","129","3178","ND1 - PM","Outbound","18:20:00-27163","0","59",,,"33422","ND1"
"100","129","4826","SD2","Outbound","15:00:00-27063","0","44",,,"33443","SD2"
"100","129","4827","SD2","Outbound","14:15:00-27063","0","44",,,"33443","SD2"
"100","129","4828","SD2","Outbound","13:35:00-27063","0","44",,,"33443","SD2"
"100","129","4829","SD2","Outbound","12:55:00-27063","0","44",,,"33443","SD2"
"100","129","4830","SD2","Outbound","12:15:00-27063","0","44",,,"33443","SD2"
"100","129","4831","SD2","Outbound","11:35:00-27063","0","44",,,"33443","SD2"
"100","129","4816","SD1","Outbound","12:45:00-27062","0","43",,,"33442","SD1"
"100","129","4861","SD1.7","Inbound","07:00:00-27103","1","43",,,"33442","SD1"
"100","129","4822","SD1","Outbound","08:45:00-27062","0","43",,,"33442","SD1"
"100","129","4811","SD1","Outbound","16:05:00-27062","0","43",,,"33442","SD1"
"100","129","4812","SD1","Outbound","15:25:00-27062","0","43",,,"33442","SD1"
"100","129","4813","SD1","Outbound","14:45:00-27062","0","43",,,"33442","SD1"
"100","129","4814","SD1","Outbound","14:05:00-27062","0","43",,,"33442","SD1"
"100","129","4815","SD1","Outbound","13:25:00-27062","0","43",,,"33442","SD1"
"100","129","4825","SD1","Outbound","20:00:00-27062","0","43",,,"33442","SD1"
"100","129","4817","SD1","Outbound","12:05:00-27062","0","43",,,"33442","SD1"
"100","129","4818","SD1","Outbound","11:25:00-27062","0","43",,,"33442","SD1"
"100","129","4819","SD1","Outbound","10:45:00-27062","0","43",,,"33442","SD1"
"100","129","4820","SD1","Outbound","10:05:00-27062","0","43",,,"33442","SD1"
"100","129","4821","SD1","Outbound","09:25:00-27062","0","43",,,"33442","SD1"
"100","129","4807","SD1","Outbound","18:40:00-27062","0","43",,,"33442","SD1"
"100","129","4808","SD1","Outbound","18:00:00-27062","0","43",,,"33442","SD1"
"100","129","4809","SD1","Outbound","17:20:00-27062","0","43",,,"33442","SD1"
"100","129","4810","SD1","Outbound","16:40:00-27062","0","43",,,"33442","SD1"
"100","129","4823","SD1","Outbound","08:05:00-27062","0","43",,,"33442","SD1"
"100","129","4824","SD1","Outbound","07:25:00-27062","0","43",,,"33442","SD1"
"100","129","4855","SD4","Outbound","09:55:00-27065","0","46",,,"33445","SD4"
"100","129","4856","SD4","Outbound","09:15:00-27065","0","46",,,"33445","SD4"
"100","129","4857","SD4","Outbound","08:35:00-27065","0","46",,,"33445","SD4"
"100","129","4858","SD4","Outbound","07:55:00-27065","0","46",,,"33445","SD4"
"100","129","4859","SD4.730","Inbound","07:30:00-27101","1","46",,,"33445","SD4"
"100","129","4806","SD1","Outbound","19:20:00-27062","0","43",,,"33442","SD1"
"100","129","4844","SD3","Outbound","13:05:00-27064","0","45",,,"33444","SD3"
"100","129","4845","SD3","Outbound","12:25:00-27064","0","45",,,"33444","SD3"
"100","129","4846","SD3","Outbound","11:45:00-27064","0","45",,,"33444","SD3"
"100","129","4847","SD3","Outbound","11:05:00-27064","0","45",,,"33444","SD3"
"100","129","4848","SD3","Outbound","10:25:00-27064","0","45",,,"33444","SD3"
"100","129","4854","SD4","Outbound","10:35:00-27065","0","46",,,"33445","SD4"
"100","129","4849","SD3","Outbound","09:45:00-27064","0","45",,,"33444","SD3"
"100","129","4850","SD3","Outbound","09:05:00-27064","0","45",,,"33444","SD3"
"100","129","4851","SD3","Outbound","08:25:00-27064","0","45",,,"33444","SD3"
"100","129","4852","SD3","Outbound","07:45:00-27064","0","45",,,"33444","SD3"
"100","129","4853","SD3","Outbound","07:05:00-27064","0","45",,,"33444","SD3"
"100","129","4843","SD3","Outbound","13:45:00-27064","0","45",,,"33444","SD3"
"100","129","4860","SD2.7","Inbound","07:00:00-27102","1","44",,,"33443","SD2"
"100","129","4838","SD3","Outbound","17:05:00-27064","0","45",,,"33444","SD3"
"100","129","4839","SD3","Outbound","16:25:00-27064","0","45",,,"33444","SD3"
"100","129","4840","SD3","Outbound","15:45:00-27064","0","45",,,"33444","SD3"
"100","129","4841","SD3","Outbound","15:05:00-27064","0","45",,,"33444","SD3"
"100","129","4842","SD3","Outbound","14:25:00-27064","0","45",,,"33444","SD3"
"100","129","4832","SD2","Outbound","10:55:00-27063","0","44",,,"33443","SD2"
"100","129","4833","SD2","Outbound","10:15:00-27063","0","44",,,"33443","SD2"
"100","129","4834","SD2","Outbound","09:35:00-27063","0","44",,,"33443","SD2"
"100","129","4835","SD2","Outbound","08:55:00-27063","0","44",,,"33443","SD2"
"100","129","4836","SD2","Outbound","08:15:00-27063","0","44",,,"33443","SD2"
"100","129","4837","SD2","Outbound","07:35:00-27063","0","44",,,"33443","SD2"
"93","97","3137","ND1AM","Outbound","07:30:00-27040","0","59",,,"33422","ND1"
"93","97","3138","ND1AM","Outbound","10:00:00-27040","0","59",,,"33422","ND1"
"93","97","3139","ND1AM","Outbound","09:10:00-27040","0","59",,,"33422","ND1"
"93","97","3140","ND1AM","Outbound","08:20:00-27040","0","59",,,"33422","ND1"
"93","97","3136","ND1.7","Inbound","07:00:00-27089","1","59",,,"33422","ND1"
"93","97","2313","ND2AM","Outbound","10:20:00-27043","0","24",,,"33423","ND2"
"93","97","2314","ND2AM","Outbound","09:30:00-27043","0","24",,,"33423","ND2"
"93","97","2315","ND2AM","Outbound","08:40:00-27043","0","24",,,"33423","ND2"
"93","97","2316","ND2AM","Outbound","07:50:00-27043","0","24",,,"33423","ND2"
"93","97","3153","ND2AM","Outbound","07:00:00-27043","0","24",,,"33423","ND2"
"7","97","2253","NC1","Outbound","20:00:00-27037","0","20",,,"33419","NC1"
"7","97","2254","NC1","Outbound","19:20:00-27037","0","20",,,"33419","NC1"
"7","97","2255","NC1","Outbound","18:40:00-27037","0","20",,,"33419","NC1"
"7","97","2256","NC1","Outbound","18:00:00-27037","0","20",,,"33419","NC1"
"7","97","2257","NC1","Outbound","17:20:00-27037","0","20",,,"33419","NC1"
"7","97","2258","NC1","Outbound","16:40:00-27037","0","20",,,"33419","NC1"
"7","97","2286","NC3.730","Inbound","07:30:00-27088","1","22",,,"33421","NC3"
"7","97","2292","NC3","Outbound","13:10:00-27039","0","22",,,"33421","NC3"
"7","97","2293","NC3","Outbound","12:30:00-27039","0","22",,,"33421","NC3"
"7","97","2294","NC3","Outbound","11:50:00-27039","0","22",,,"33421","NC3"
"7","97","2295","NC3","Outbound","11:10:00-27039","0","22",,,"33421","NC3"
"7","97","2296","NC3","Outbound","10:30:00-27039","0","22",,,"33421","NC3"
"7","97","2297","NC3","Outbound","09:50:00-27039","0","22",,,"33421","NC3"
"7","97","2289","NC3","Outbound","15:10:00-27039","0","22",,,"33421","NC3"
"7","97","2290","NC3","Outbound","14:30:00-27039","0","22",,,"33421","NC3"
"7","97","2291","NC3","Outbound","13:50:00-27039","0","22",,,"33421","NC3"
"7","97","2298","NC3","Outbound","09:10:00-27039","0","22",,,"33421","NC3"
"7","97","2299","NC3","Outbound","08:30:00-27039","0","22",,,"33421","NC3"
"7","97","2300","NC3","Outbound","07:50:00-27039","0","22",,,"33421","NC3"
"7","97","2280","NC2","Outbound","10:15:00-27038","0","21",,,"33420","NC2"
"7","97","2281","NC2","Outbound","09:35:00-27038","0","21",,,"33420","NC2"
"7","97","2282","NC2","Outbound","08:55:00-27038","0","21",,,"33420","NC2"
"7","97","2283","NC2","Outbound","08:15:00-27038","0","21",,,"33420","NC2"
"7","97","2287","NC3","Outbound","16:30:00-27039","0","22",,,"33421","NC3"
"7","97","2288","NC3","Outbound","15:50:00-27039","0","22",,,"33421","NC3"
"7","97","2275","NC2","Outbound","13:35:00-27038","0","21",,,"33420","NC2"
"7","97","2276","NC2","Outbound","12:55:00-27038","0","21",,,"33420","NC2"
"7","97","2277","NC2","Outbound","12:15:00-27038","0","21",,,"33420","NC2"
"7","97","2284","NC2","Outbound","07:35:00-27038","0","21",,,"33420","NC2"
"7","97","2278","NC2","Outbound","11:35:00-27038","0","21",,,"33420","NC2"
"7","97","2279","NC2","Outbound","10:55:00-27038","0","21",,,"33420","NC2"
"7","97","2263","NC1","Outbound","13:20:00-27037","0","20",,,"33419","NC1"
"7","97","2264","NC1","Outbound","12:40:00-27037","0","20",,,"33419","NC1"
"7","97","2252","NC1.7","Inbound","07:00:00-27087","1","20",,,"33419","NC1"
"7","97","2285","NC2","Outbound","07:00:00-27038","0","21",,,"33420","NC2"
"7","97","2273","NC2","Outbound","14:55:00-27038","0","21",,,"33420","NC2"
"7","97","2274","NC2","Outbound","14:15:00-27038","0","21",,,"33420","NC2"
"7","97","2269","NC1","Outbound","09:20:00-27037","0","20",,,"33419","NC1"
"7","97","2270","NC1","Outbound","08:40:00-27037","0","20",,,"33419","NC1"
"7","97","2259","NC1","Outbound","16:00:00-27037","0","20",,,"33419","NC1"
"7","97","2260","NC1","Outbound","15:20:00-27037","0","20",,,"33419","NC1"
"7","97","2261","NC1","Outbound","14:40:00-27037","0","20",,,"33419","NC1"
"7","97","2262","NC1","Outbound","14:00:00-27037","0","20",,,"33419","NC1"
"7","97","2271","NC1","Outbound","08:00:00-27037","0","20",,,"33419","NC1"
"7","97","2272","NC1","Outbound","07:20:00-27037","0","20",,,"33419","NC1"
"7","97","2265","NC1","Outbound","12:00:00-27037","0","20",,,"33419","NC1"
"7","97","2266","NC1","Outbound","11:20:00-27037","0","20",,,"33419","NC1"
"7","97","2267","NC1","Outbound","10:40:00-27037","0","20",,,"33419","NC1"
"7","97","2268","NC1","Outbound","10:00:00-27037","0","20",,,"33419","NC1"
"31","129","2178","MN1.7","Inbound","07:00:00-27082","1","14",,,"33413","MN1"
"31","129","2158","MN1","Outbound","07:20:00-31","0","14",,,"33413","MN1"
"31","129","2159","MN1","Outbound","20:00:00-31","0","14",,,"33413","MN1"
"31","129","2160","MN1","Outbound","19:20:00-31","0","14",,,"33413","MN1"
"31","129","2161","MN1","Outbound","18:40:00-31","0","14",,,"33413","MN1"
"31","129","2162","MN1","Outbound","18:00:00-31","0","14",,,"33413","MN1"
"31","8","2213","MN4","Outbound","08:30:00-136","0","17",,,"33416","MN4"
"31","8","2214","MN4","Outbound","07:50:00-136","0","17",,,"33416","MN4"
"31","129","2209","MN4.730","Inbound","07:30:00-27084","1","17",,,"33416","MN4"
"31","129","2202","MN3","Outbound","11:00:00-135","0","16",,,"33415","MN3"
"31","129","2203","MN3","Outbound","10:20:00-135","0","16",,,"33415","MN3"
"31","129","2204","MN3","Outbound","09:40:00-135","0","16",,,"33415","MN3"
"31","8","2210","MN4","Outbound","10:30:00-136","0","17",,,"33416","MN4"
"31","8","2211","MN4","Outbound","09:50:00-136","0","17",,,"33416","MN4"
"31","8","2212","MN4","Outbound","09:10:00-136","0","17",,,"33416","MN4"
"31","129","2206","MN3","Outbound","08:20:00-135","0","16",,,"33415","MN3"
"31","129","2207","MN3","Outbound","07:40:00-135","0","16",,,"33415","MN3"
"31","129","2208","MN3","Outbound","07:00:00-135","0","16",,,"33415","MN3"
"31","129","2199","MN3","Outbound","13:00:00-135","0","16",,,"33415","MN3"
"31","129","2200","MN3","Outbound","12:20:00-135","0","16",,,"33415","MN3"
"31","129","2201","MN3","Outbound","11:40:00-135","0","16",,,"33415","MN3"
"31","129","2194","MN3","Outbound","16:20:00-135","0","16",,,"33415","MN3"
"31","129","2195","MN3","Outbound","15:40:00-135","0","16",,,"33415","MN3"
"31","129","2196","MN3","Outbound","15:00:00-135","0","16",,,"33415","MN3"
"31","129","2197","MN3","Outbound","14:20:00-135","0","16",,,"33415","MN3"
"31","129","2198","MN3","Outbound","13:40:00-135","0","16",,,"33415","MN3"
"31","129","2205","MN3","Outbound","09:00:00-135","0","16",,,"33415","MN3"
"31","8","2188","MN2","Outbound","10:10:00-134","0","15",,,"33414","MN2"
"31","8","2189","MN2","Outbound","09:30:00-134","0","15",,,"33414","MN2"
"31","8","2190","MN2","Outbound","08:50:00-134","0","15",,,"33414","MN2"
"31","8","2191","MN2","Outbound","08:10:00-134","0","15",,,"33414","MN2"
"31","8","2179","MN2.710","Outbound","07:00:00-27083","0","15",,,"33414","MN2"
"31","129","2193","MN3","Outbound","17:00:00-135","0","16",,,"33415","MN3"
"31","8","2183","MN2","Outbound","13:30:00-134","0","15",,,"33414","MN2"
"31","8","2184","MN2","Outbound","12:50:00-134","0","15",,,"33414","MN2"
"31","8","2185","MN2","Outbound","12:10:00-134","0","15",,,"33414","MN2"
"31","8","2192","MN2","Outbound","07:30:00-134","0","15",,,"33414","MN2"
"31","8","2186","MN2","Outbound","11:30:00-134","0","15",,,"33414","MN2"
"31","8","2187","MN2","Outbound","10:50:00-134","0","15",,,"33414","MN2"
"31","129","2167","MN1","Outbound","14:40:00-31","0","14",,,"33413","MN1"
"31","129","2168","MN1","Outbound","14:00:00-31","0","14",,,"33413","MN1"
"31","129","2169","MN1","Outbound","13:20:00-31","0","14",,,"33413","MN1"
"31","8","2180","MN2","Outbound","15:30:00-134","0","15",,,"33414","MN2"
"31","8","2181","MN2","Outbound","14:50:00-134","0","15",,,"33414","MN2"
"31","8","2182","MN2","Outbound","14:10:00-134","0","15",,,"33414","MN2"
"31","129","2173","MN1","Outbound","10:40:00-31","0","14",,,"33413","MN1"
"31","129","2174","MN1","Outbound","10:00:00-31","0","14",,,"33413","MN1"
"31","129","2175","MN1","Outbound","09:20:00-31","0","14",,,"33413","MN1"
"31","129","2164","MN1","Outbound","16:40:00-31","0","14",,,"33413","MN1"
"31","129","2165","MN1","Outbound","16:00:00-31","0","14",,,"33413","MN1"
"31","129","2166","MN1","Outbound","15:20:00-31","0","14",,,"33413","MN1"
"31","129","2163","MN1","Outbound","17:20:00-31","0","14",,,"33413","MN1"
"31","129","2176","MN1","Outbound","08:40:00-31","0","14",,,"33413","MN1"
"31","129","2177","MN1","Outbound","08:00:00-31","0","14",,,"33413","MN1"
"31","129","2170","MN1","Outbound","12:40:00-31","0","14",,,"33413","MN1"
"31","129","2171","MN1","Outbound","12:00:00-31","0","14",,,"33413","MN1"
"31","129","2172","MN1","Outbound","11:20:00-31","0","14",,,"33413","MN1"
"217","111","4230","FAM 2nd half","Outbound","07:00:00-27131","0","68",,,"33461","GDS 2nd Half Au"
"217","111","4229","FAM 1st half","Outbound","07:00:00-27111","0","67",,,"33460","GDS-Auburn Mall"
"114","97","2935","Wire705","Inbound","07:05:00-27086","1","57",,,"33456","WIRE"
"114","5","2842","Wire","Outbound","07:25:00-114","0","57",,,"33456","WIRE"
"114","5","2843","Wire","Outbound","08:05:00-114","0","57",,,"33456","WIRE"
"114","5","2844","Wire","Outbound","08:45:00-114","0","57",,,"33456","WIRE"
"114","5","2845","Wire","Outbound","09:25:00-114","0","57",,,"33456","WIRE"
"114","5","2846","Wire","Outbound","10:05:00-114","0","57",,,"33456","WIRE"
"114","5","2851","Wire","Outbound","13:25:00-114","0","57",,,"33456","WIRE"
"114","5","2852","Wire","Outbound","14:05:00-114","0","57",,,"33456","WIRE"
"114","5","2853","Wire","Outbound","14:45:00-114","0","57",,,"33456","WIRE"
"114","5","2857","Wire","Outbound","17:25:00-114","0","57",,,"33456","WIRE"
"114","5","2858","Wire","Outbound","18:05:00-114","0","57",,,"33456","WIRE"
"114","5","2859","Wire","Outbound","18:45:00-114","0","57",,,"33456","WIRE"
"114","5","2848","Wire","Outbound","11:25:00-114","0","57",,,"33456","WIRE"
"114","5","2849","Wire","Outbound","12:05:00-114","0","57",,,"33456","WIRE"
"114","5","2850","Wire","Outbound","12:45:00-114","0","57",,,"33456","WIRE"
"114","5","2847","Wire","Outbound","10:45:00-114","0","57",,,"33456","WIRE"
"114","5","2860","Wire","Outbound","19:25:00-114","0","57",,,"33456","WIRE"
"114","5","2861","Wire","Outbound","20:00:00-114","0","57",,,"33456","WIRE"
"114","5","2854","Wire","Outbound","15:25:00-114","0","57",,,"33456","WIRE"
"114","5","2855","Wire","Outbound","16:05:00-114","0","57",,,"33456","WIRE"
"114","5","2856","Wire","Outbound","16:45:00-114","0","57",,,"33456","WIRE"
"241","139","1","Panhellenic","Outbound","07:00:00-27186","0",,,,,
"9","97","4894","WC2","Outbound","11:05:00-27069","0","52",,,"33451","WC2"
"9","97","4895","WC2","Outbound","10:40:00-27069","0","52",,,"33451","WC2"
"9","97","4896","WC2","Outbound","10:15:00-27069","0","52",,,"33451","WC2"
"9","97","4897","WC2","Outbound","09:50:00-27069","0","52",,,"33451","WC2"
"9","97","4898","WC2","Outbound","09:25:00-27069","0","52",,,"33451","WC2"
"9","97","4899","WC2","Outbound","09:00:00-27069","0","52",,,"33451","WC2"
"9","97","4869","WC1","Outbound","12:35:00-27068","0","51",,,"33450","WC1"
"9","97","4875","WC1","Outbound","10:05:00-27068","0","51",,,"33450","WC1"
"9","97","4864","WC1","Outbound","14:40:00-27068","0","51",,,"33450","WC1"
"9","97","4865","WC1","Outbound","14:15:00-27068","0","51",,,"33450","WC1"
"9","97","4866","WC1","Outbound","13:50:00-27068","0","51",,,"33450","WC1"
"9","97","4867","WC1","Outbound","13:25:00-27068","0","51",,,"33450","WC1"
"9","97","4868","WC1","Outbound","13:00:00-27068","0","51",,,"33450","WC1"
"9","97","4881","WC1","Outbound","07:35:00-27068","0","51",,,"33450","WC1"
"9","97","4870","WC1","Outbound","12:10:00-27068","0","51",,,"33450","WC1"
"9","97","4871","WC1","Outbound","11:45:00-27068","0","51",,,"33450","WC1"
"9","97","4872","WC1","Outbound","11:20:00-27068","0","51",,,"33450","WC1"
"9","97","4873","WC1","Outbound","10:55:00-27068","0","51",,,"33450","WC1"
"9","97","4874","WC1","Outbound","10:30:00-27068","0","51",,,"33450","WC1"
"9","97","4887","WC1","Outbound","17:35:00-27068","0","51",,,"33450","WC1"
"9","97","4876","WC1","Outbound","09:40:00-27068","0","51",,,"33450","WC1"
"9","97","4877","WC1","Outbound","09:15:00-27068","0","51",,,"33450","WC1"
"9","97","4878","WC1","Outbound","08:50:00-27068","0","51",,,"33450","WC1"
"9","97","4879","WC1","Outbound","08:25:00-27068","0","51",,,"33450","WC1"
"9","97","4880","WC1","Outbound","08:00:00-27068","0","51",,,"33450","WC1"
"9","97","4893","WC1","Outbound","19:40:00-27068","0","51",,,"33450","WC1"
"9","97","4882","WC1","Outbound","07:10:00-27068","0","51",,,"33450","WC1"
"9","97","4883","WC1","Outbound","19:15:00-27068","0","51",,,"33450","WC1"
"9","97","4884","WC1","Outbound","18:50:00-27068","0","51",,,"33450","WC1"
"9","97","4885","WC1","Outbound","18:25:00-27068","0","51",,,"33450","WC1"
"9","97","4886","WC1","Outbound","18:00:00-27068","0","51",,,"33450","WC1"
"9","97","4863","WC1","Outbound","15:05:00-27068","0","51",,,"33450","WC1"
"9","97","4888","WC1","Outbound","17:10:00-27068","0","51",,,"33450","WC1"
"9","97","4889","WC1","Outbound","16:45:00-27068","0","51",,,"33450","WC1"
"9","97","4890","WC1","Outbound","16:20:00-27068","0","51",,,"33450","WC1"
"9","97","4891","WC1","Outbound","15:55:00-27068","0","51",,,"33450","WC1"
"9","97","4892","WC1","Outbound","20:00:00-27068","0","51",,,"33450","WC1"
"9","97","4924","WC3","Outbound","08:20:00-27070","0","53",,,"33452","WC3"
"9","97","4925","WC3","Outbound","07:55:00-27070","0","53",,,"33452","WC3"
"9","97","4926","WC3","Outbound","07:30:00-27070","0","53",,,"33452","WC3"
"9","97","2972","WC1.7","Outbound","07:00:00-27126","0","51",,,"33450","WC1"
"9","97","5520","WC2.7","Outbound","07:00:00-27127","0","52",,,"33451","WC2"
"9","97","4862","WC1","Outbound","15:30:00-27068","0","51",,,"33450","WC1"
"9","97","4918","WC3","Outbound","10:50:00-27070","0","53",,,"33452","WC3"
"9","97","4919","WC3","Outbound","10:25:00-27070","0","53",,,"33452","WC3"
"9","97","4920","WC3","Outbound","10:00:00-27070","0","53",,,"33452","WC3"
"9","97","4921","WC3","Outbound","09:35:00-27070","0","53",,,"33452","WC3"
"9","97","4922","WC3","Outbound","09:10:00-27070","0","53",,,"33452","WC3"
"9","97","4923","WC3","Outbound","08:45:00-27070","0","53",,,"33452","WC3"
"9","97","4900","WC2","Outbound","08:35:00-27069","0","52",,,"33451","WC2"
"9","97","4901","WC2","Outbound","08:10:00-27069","0","52",,,"33451","WC2"
"9","97","4902","WC2","Outbound","07:45:00-27069","0","52",,,"33451","WC2"
"9","97","4903","WC2","Outbound","07:20:00-27069","0","52",,,"33451","WC2"
"9","97","4904","WC2","Outbound","16:05:00-27069","0","52",,,"33451","WC2"
"9","97","4905","WC2","Outbound","15:40:00-27069","0","52",,,"33451","WC2"
"9","97","4906","WC2","Outbound","15:15:00-27069","0","52",,,"33451","WC2"
"9","97","4907","WC2","Outbound","14:50:00-27069","0","52",,,"33451","WC2"
"9","97","4908","WC2","Outbound","14:25:00-27069","0","52",,,"33451","WC2"
"9","97","4909","WC2","Outbound","14:00:00-27069","0","52",,,"33451","WC2"
"9","97","4910","WC2","Outbound","13:35:00-27069","0","52",,,"33451","WC2"
"9","97","4911","WC2","Outbound","13:10:00-27069","0","52",,,"33451","WC2"
"9","97","4912","WC2","Outbound","12:45:00-27069","0","52",,,"33451","WC2"
"9","97","4913","WC2","Outbound","12:20:00-27069","0","52",,,"33451","WC2"
"9","97","4914","WC2","Outbound","11:55:00-27069","0","52",,,"33451","WC2"
"9","97","4915","WC2","Outbound","11:30:00-27069","0","52",,,"33451","WC2"
"9","97","4916","WC2","Outbound","16:55:00-27069","0","52",,,"33451","WC2"
"9","97","4917","WC2","Outbound","16:30:00-27069","0","52",,,"33451","WC2"
"242","142","2","Security Shuttle","Inbound","07:00:00-27189","0",,,,,
"230","114","3064","Charter","Outbound","07:00:00-27138","0",,,,,
"231","116","3062","Van 23-401","Outbound","07:00:00-27139","0",,,,,
"231","116","5626","Van 23-402","Outbound","07:00:00-27190","0",,,,,
"231","116","5627","Van 23-403","Outbound","07:00:00-27191","0",,,,,
"231","116","5760","Van 23-404","Outbound","07:00:00-27200","0",,,,,
"232","116","3066","jAUnt 1","Outbound","07:30:00-27142","0",,,,,
"232","116","5629","jAUnt 2","Outbound","07:30:00-27192","0",,,,,
"232","116","5630","jAUnt 3","Outbound","07:30:00-27193","0",,,,,
"232","116","5631","jAUnt 4","Outbound","07:30:00-27194","0",,,,,
"232","116","5633","jAUnt 6 ADA","Outbound","07:30:00-27196","0",,,,,
"232","116","5634","jAUnt 8","Outbound","07:30:00-27197","0",,,,,
"232","116","5635","jAUnt 9","Outbound","07:30:00-27198","0",,,,,
"232","116","5636","jAUnt 10","Outbound","07:30:00-27199","0",,,,,
"232","116","5632","jAUnt 5","Outbound","07:30:00-27195","0",,,,,
"27","3","3065","FSS 2","Outbound","07:00:00-27151","0",,,,,
"4","97","4680","SSJ2","Outbound","08:00:00-27053","0","36",,,"33435","SSJ2"
